timestamp,cycle,connection,event_type,value_ms,status_code,details
1771846375.069721,169,carol-dave,E2E_REKEY_LATENCY,2513.3214,200,success
1771846387.393263,170,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=708.56
1771846387.393556,170,alice-bob,QKD_FETCH,708.5562,200,success
1771846387.393896,170,alice-bob,PQC_GEN,0.2098,200,ML-KEM-768
1771846387.394058,170,alice-bob,HKDF_MIX,0.0911,200,hybrid_qkd_pqc
1771846387.394145,170,alice-bob,HYBRIDIZATION_OVERHEAD,708.8571,200,qkd=708.56|pqc=0.21|hkdf=0.09|mode=hybrid_qkd_pqc
1771846387.629878,170,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=944.44
1771846387.630097,170,carol-dave,QKD_FETCH,944.4425,200,success
1771846387.630335,170,carol-dave,PQC_GEN,0.1149,200,ML-KEM-768
1771846387.630486,170,carol-dave,HKDF_MIX,0.0825,200,hybrid_qkd_pqc
1771846387.630555,170,carol-dave,HYBRIDIZATION_OVERHEAD,944.6399,200,qkd=944.44|pqc=0.11|hkdf=0.08|mode=hybrid_qkd_pqc
1771846387.778584,170,alice-bob,PUSH_KEY,147.7833,200,target=alice
1771846387.932329,170,alice-bob,PUSH_KEY,153.6229,200,target=bob
1771846390.121886,170,alice-bob,TUNNEL_ESTABLISH,114.4381,200,success
1771846390.121996,170,alice-bob,E2E_REKEY_LATENCY,2491.0858,200,success
1771846391.282467,170,carol-dave,PUSH_KEY,159.5843,200,target=carol
1771846391.432053,170,carol-dave,PUSH_KEY,149.4789,200,target=dave
1771846393.627128,170,carol-dave,TUNNEL_ESTABLISH,121.7985,200,success
1771846393.627234,170,carol-dave,E2E_REKEY_LATENCY,2504.2470,200,success
1771846405.346674,171,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=707.59
1771846405.346895,171,alice-bob,QKD_FETCH,707.5894,200,success
1771846405.347168,171,alice-bob,PQC_GEN,0.1469,200,ML-KEM-768
1771846405.347323,171,alice-bob,HKDF_MIX,0.0839,200,hybrid_qkd_pqc
1771846405.347393,171,alice-bob,HYBRIDIZATION_OVERHEAD,707.8202,200,qkd=707.59|pqc=0.15|hkdf=0.08|mode=hybrid_qkd_pqc
1771846405.569167,171,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=929.36
1771846405.569436,171,carol-dave,QKD_FETCH,929.3597,200,success
1771846405.569683,171,carol-dave,PQC_GEN,0.1116,200,ML-KEM-768
1771846405.569834,171,carol-dave,HKDF_MIX,0.0825,200,hybrid_qkd_pqc
1771846405.569903,171,carol-dave,HYBRIDIZATION_OVERHEAD,929.5537,200,qkd=929.36|pqc=0.11|hkdf=0.08|mode=hybrid_qkd_pqc
1771846405.716146,171,alice-bob,PUSH_KEY,145.8719,200,target=alice
1771846405.862271,171,alice-bob,PUSH_KEY,146.0001,200,target=bob
1771846408.074153,171,alice-bob,TUNNEL_ESTABLISH,125.0799,200,success
1771846408.074275,171,alice-bob,E2E_REKEY_LATENCY,2503.8805,200,success
1771846409.223719,171,carol-dave,PUSH_KEY,148.7246,200,target=carol
1771846409.374134,171,carol-dave,PUSH_KEY,150.3019,200,target=dave
1771846411.568469,171,carol-dave,TUNNEL_ESTABLISH,122.1981,200,success
1771846411.568595,171,carol-dave,E2E_REKEY_LATENCY,2493.4762,200,success
1771846423.933728,172,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=697.35
1771846423.933960,172,alice-bob,QKD_FETCH,697.3469,200,success
1771846423.934201,172,alice-bob,PQC_GEN,0.1190,200,ML-KEM-768
1771846423.934352,172,alice-bob,HKDF_MIX,0.0827,200,hybrid_qkd_pqc
1771846423.934421,172,alice-bob,HYBRIDIZATION_OVERHEAD,697.5486,200,qkd=697.35|pqc=0.12|hkdf=0.08|mode=hybrid_qkd_pqc
1771846424.167666,172,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=930.45
1771846424.167897,172,carol-dave,QKD_FETCH,930.4543,200,success
1771846424.168145,172,carol-dave,PQC_GEN,0.1149,200,ML-KEM-768
1771846424.168327,172,carol-dave,HKDF_MIX,0.1109,200,hybrid_qkd_pqc
1771846424.168475,172,carol-dave,HYBRIDIZATION_OVERHEAD,930.6800,200,qkd=930.45|pqc=0.11|hkdf=0.11|mode=hybrid_qkd_pqc
1771846424.327924,172,alice-bob,PUSH_KEY,159.1382,200,target=alice
1771846424.489198,172,alice-bob,PUSH_KEY,161.1609,200,target=bob
1771846426.690050,172,alice-bob,TUNNEL_ESTABLISH,123.6391,200,success
1771846426.690150,172,alice-bob,E2E_REKEY_LATENCY,2521.2653,200,success
1771846427.842885,172,carol-dave,PUSH_KEY,151.6626,200,target=carol
1771846427.999515,172,carol-dave,PUSH_KEY,156.5135,200,target=dave
1771846430.196990,172,carol-dave,TUNNEL_ESTABLISH,120.9202,200,success
1771846430.197115,172,carol-dave,E2E_REKEY_LATENCY,2505.7688,200,success
1771846441.944875,173,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=737.47
1771846441.945107,173,alice-bob,QKD_FETCH,737.4682,200,success
1771846441.945366,173,alice-bob,PQC_GEN,0.1316,200,ML-KEM-768
1771846441.945519,173,alice-bob,HKDF_MIX,0.0842,200,hybrid_qkd_pqc
1771846441.945588,173,alice-bob,HYBRIDIZATION_OVERHEAD,737.6840,200,qkd=737.47|pqc=0.13|hkdf=0.08|mode=hybrid_qkd_pqc
1771846442.180678,173,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=972.54
1771846442.180896,173,carol-dave,QKD_FETCH,972.5351,200,success
1771846442.181131,173,carol-dave,PQC_GEN,0.1142,200,ML-KEM-768
1771846442.181283,173,carol-dave,HKDF_MIX,0.0846,200,hybrid_qkd_pqc
1771846442.181353,173,carol-dave,HYBRIDIZATION_OVERHEAD,972.7340,200,qkd=972.54|pqc=0.11|hkdf=0.08|mode=hybrid_qkd_pqc
1771846442.337044,173,alice-bob,PUSH_KEY,155.3857,200,target=alice
1771846442.489700,173,alice-bob,PUSH_KEY,152.5381,200,target=bob
1771846444.683800,173,alice-bob,TUNNEL_ESTABLISH,116.5273,200,success
1771846444.683938,173,alice-bob,E2E_REKEY_LATENCY,2502.1427,200,success
1771846445.842031,173,carol-dave,PUSH_KEY,156.8918,200,target=carol
1771846445.989749,173,carol-dave,PUSH_KEY,147.6061,200,target=dave
1771846448.834000,173,carol-dave,TUNNEL_ESTABLISH,767.1204,200,success
1771846448.834108,173,carol-dave,E2E_REKEY_LATENCY,3148.8621,200,success
1771846460.560545,174,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=712.60
1771846460.560735,174,carol-dave,QKD_FETCH,712.6029,200,success
1771846460.560948,174,carol-dave,PQC_GEN,0.1137,200,ML-KEM-768
1771846460.561130,174,carol-dave,HKDF_MIX,0.1099,200,hybrid_qkd_pqc
1771846460.561210,174,carol-dave,HYBRIDIZATION_OVERHEAD,712.8265,200,qkd=712.60|pqc=0.11|hkdf=0.11|mode=hybrid_qkd_pqc
1771846460.817358,174,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=970.11
1771846460.817590,174,alice-bob,QKD_FETCH,970.1114,200,success
1771846460.817802,174,alice-bob,PQC_GEN,0.1140,200,ML-KEM-768
1771846460.817954,174,alice-bob,HKDF_MIX,0.0839,200,hybrid_qkd_pqc
1771846460.818021,174,alice-bob,HYBRIDIZATION_OVERHEAD,970.3093,200,qkd=970.11|pqc=0.11|hkdf=0.08|mode=hybrid_qkd_pqc
1771846460.968051,174,alice-bob,PUSH_KEY,149.7633,200,target=alice
1771846461.129742,174,alice-bob,PUSH_KEY,161.5558,200,target=bob
1771846463.329676,174,alice-bob,TUNNEL_ESTABLISH,122.8077,200,success
1771846463.329780,174,alice-bob,E2E_REKEY_LATENCY,2511.3904,200,success
1771846464.482132,174,carol-dave,PUSH_KEY,151.2144,200,target=carol
1771846464.644219,174,carol-dave,PUSH_KEY,161.9809,200,target=dave
1771846466.849472,174,carol-dave,TUNNEL_ESTABLISH,128.1781,200,success
1771846466.849585,174,carol-dave,E2E_REKEY_LATENCY,2518.5566,200,success
1771846478.677401,175,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=817.18
1771846478.677616,175,carol-dave,QKD_FETCH,817.1768,200,success
1771846478.677851,175,carol-dave,PQC_GEN,0.1163,200,ML-KEM-768
1771846478.678004,175,carol-dave,HKDF_MIX,0.0877,200,hybrid_qkd_pqc
1771846478.678071,175,carol-dave,HYBRIDIZATION_OVERHEAD,817.3809,200,qkd=817.18|pqc=0.12|hkdf=0.09|mode=hybrid_qkd_pqc
1771846478.888844,175,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=1029.46
1771846478.889055,175,alice-bob,QKD_FETCH,1029.4590,200,success
1771846478.889331,175,alice-bob,PQC_GEN,0.1137,200,ML-KEM-768
1771846478.889481,175,alice-bob,HKDF_MIX,0.0861,200,hybrid_qkd_pqc
1771846478.889550,175,alice-bob,HYBRIDIZATION_OVERHEAD,1029.6588,200,qkd=1029.46|pqc=0.11|hkdf=0.09|mode=hybrid_qkd_pqc
1771846479.059520,175,alice-bob,PUSH_KEY,169.7197,200,target=alice
1771846479.221339,175,alice-bob,PUSH_KEY,161.7131,200,target=bob
1771846482.113377,175,alice-bob,TUNNEL_ESTABLISH,127.9213,200,success
1771846482.113484,175,alice-bob,E2E_REKEY_LATENCY,3223.5780,200,success
1771846483.268716,175,carol-dave,PUSH_KEY,153.7097,200,target=carol
1771846483.423422,175,carol-dave,PUSH_KEY,154.6004,200,target=dave
1771846485.614127,175,carol-dave,TUNNEL_ESTABLISH,118.4626,200,success
1771846485.614230,175,carol-dave,E2E_REKEY_LATENCY,2499.1221,200,success
1771846497.315631,176,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=691.19
1771846497.315885,176,alice-bob,QKD_FETCH,691.1919,200,success
1771846497.316163,176,alice-bob,PQC_GEN,0.1459,200,ML-KEM-768
1771846497.316315,176,alice-bob,HKDF_MIX,0.0849,200,hybrid_qkd_pqc
1771846497.316399,176,alice-bob,HYBRIDIZATION_OVERHEAD,691.4227,200,qkd=691.19|pqc=0.15|hkdf=0.08|mode=hybrid_qkd_pqc
1771846497.533218,176,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=908.07
1771846497.533448,176,carol-dave,QKD_FETCH,908.0687,200,success
1771846497.533677,176,carol-dave,PQC_GEN,0.1099,200,ML-KEM-768
1771846497.533824,176,carol-dave,HKDF_MIX,0.0796,200,hybrid_qkd_pqc
1771846497.533892,176,carol-dave,HYBRIDIZATION_OVERHEAD,908.2582,200,qkd=908.07|pqc=0.11|hkdf=0.08|mode=hybrid_qkd_pqc
1771846497.679327,176,alice-bob,PUSH_KEY,145.0758,200,target=alice
1771846497.829865,176,alice-bob,PUSH_KEY,150.4238,200,target=bob
1771846500.035261,176,alice-bob,TUNNEL_ESTABLISH,127.7215,200,success
1771846500.035366,176,alice-bob,E2E_REKEY_LATENCY,2501.0111,200,success
1771846501.178467,176,carol-dave,PUSH_KEY,142.0150,200,target=carol
1771846501.325552,176,carol-dave,PUSH_KEY,146.9789,200,target=dave
1771846503.518892,176,carol-dave,TUNNEL_ESTABLISH,121.1905,200,success
1771846503.519003,176,carol-dave,E2E_REKEY_LATENCY,2482.4409,200,success
1771846515.973745,177,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=746.81
1771846515.973984,177,alice-bob,QKD_FETCH,746.8078,200,success
1771846515.974239,177,alice-bob,PQC_GEN,0.1278,200,ML-KEM-768
1771846515.974447,177,alice-bob,HKDF_MIX,0.1028,200,hybrid_qkd_pqc
1771846515.974525,177,alice-bob,HYBRIDIZATION_OVERHEAD,747.0384,200,qkd=746.81|pqc=0.13|hkdf=0.10|mode=hybrid_qkd_pqc
1771846516.221680,177,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=995.54
1771846516.221923,177,carol-dave,QKD_FETCH,995.5442,200,success
1771846516.222182,177,carol-dave,PQC_GEN,0.1340,200,ML-KEM-768
1771846516.222378,177,carol-dave,HKDF_MIX,0.1252,200,hybrid_qkd_pqc
1771846516.222474,177,carol-dave,HYBRIDIZATION_OVERHEAD,995.8034,200,qkd=995.54|pqc=0.13|hkdf=0.13|mode=hybrid_qkd_pqc
1771846516.384431,177,alice-bob,PUSH_KEY,161.6976,200,target=alice
1771846516.547447,177,alice-bob,PUSH_KEY,162.8892,200,target=bob
1771846518.761449,177,alice-bob,TUNNEL_ESTABLISH,121.9847,200,success
1771846518.761582,177,alice-bob,E2E_REKEY_LATENCY,2538.7158,200,success
1771846519.925977,177,carol-dave,PUSH_KEY,163.1947,200,target=carol
1771846520.070265,177,carol-dave,PUSH_KEY,144.1865,200,target=dave
1771846522.263726,177,carol-dave,TUNNEL_ESTABLISH,121.3953,200,success
1771846522.263836,177,carol-dave,E2E_REKEY_LATENCY,2500.9458,200,success
1771846534.005235,178,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=731.14
1771846534.005477,178,carol-dave,QKD_FETCH,731.1440,200,success
1771846534.005737,178,carol-dave,PQC_GEN,0.1338,200,ML-KEM-768
1771846534.005888,178,carol-dave,HKDF_MIX,0.0832,200,hybrid_qkd_pqc
1771846534.005957,178,carol-dave,HYBRIDIZATION_OVERHEAD,731.3609,200,qkd=731.14|pqc=0.13|hkdf=0.08|mode=hybrid_qkd_pqc
1771846534.243339,178,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=970.01
1771846534.243548,178,alice-bob,QKD_FETCH,970.0098,200,success
1771846534.243778,178,alice-bob,PQC_GEN,0.1101,200,ML-KEM-768
1771846534.243925,178,alice-bob,HKDF_MIX,0.0813,200,hybrid_qkd_pqc
1771846534.243993,178,alice-bob,HYBRIDIZATION_OVERHEAD,970.2013,200,qkd=970.01|pqc=0.11|hkdf=0.08|mode=hybrid_qkd_pqc
1771846534.393482,178,alice-bob,PUSH_KEY,149.1442,200,target=alice
1771846534.535450,178,alice-bob,PUSH_KEY,141.8576,200,target=bob
1771846536.731612,178,alice-bob,TUNNEL_ESTABLISH,126.5047,200,success
1771846536.731749,178,alice-bob,E2E_REKEY_LATENCY,2487.2746,200,success
1771846537.884450,178,carol-dave,PUSH_KEY,152.3421,200,target=carol
1771846538.025495,178,carol-dave,PUSH_KEY,140.9287,200,target=dave
1771846540.223591,178,carol-dave,TUNNEL_ESTABLISH,119.7526,200,success
1771846540.223696,178,carol-dave,E2E_REKEY_LATENCY,2491.4858,200,success
1771846552.802163,179,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=796.18
1771846552.802681,179,carol-dave,QKD_FETCH,796.1760,200,success
1771846552.802927,179,carol-dave,PQC_GEN,0.1214,200,ML-KEM-768
1771846552.803077,179,carol-dave,HKDF_MIX,0.0844,200,hybrid_qkd_pqc
1771846552.803145,179,carol-dave,HYBRIDIZATION_OVERHEAD,796.3817,200,qkd=796.18|pqc=0.12|hkdf=0.08|mode=hybrid_qkd_pqc
1771846553.029574,179,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=1022.90
1771846553.029786,179,alice-bob,QKD_FETCH,1022.9001,200,success
1771846553.030022,179,alice-bob,PQC_GEN,0.1137,200,ML-KEM-768
1771846553.030174,179,alice-bob,HKDF_MIX,0.0832,200,hybrid_qkd_pqc
1771846553.030244,179,alice-bob,HYBRIDIZATION_OVERHEAD,1023.0970,200,qkd=1022.90|pqc=0.11|hkdf=0.08|mode=hybrid_qkd_pqc
1771846554.194390,179,alice-bob,PUSH_KEY,1163.8100,200,target=alice
1771846554.337557,179,alice-bob,PUSH_KEY,143.0335,200,target=bob
1771846556.543493,179,alice-bob,TUNNEL_ESTABLISH,130.2192,200,success
1771846556.543602,179,alice-bob,E2E_REKEY_LATENCY,3512.9144,200,success
1771846557.698261,179,carol-dave,PUSH_KEY,153.4965,200,target=carol
1771846557.854971,179,carol-dave,PUSH_KEY,156.5905,200,target=dave
1771846560.059109,179,carol-dave,TUNNEL_ESTABLISH,129.4518,200,success
1771846560.059219,179,carol-dave,E2E_REKEY_LATENCY,2514.3461,200,success
1771846571.832272,180,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=765.34
1771846571.832533,180,carol-dave,QKD_FETCH,765.3360,200,success
1771846571.832777,180,carol-dave,PQC_GEN,0.1194,200,ML-KEM-768
1771846571.832925,180,carol-dave,HKDF_MIX,0.0811,200,hybrid_qkd_pqc
1771846571.832994,180,carol-dave,HYBRIDIZATION_OVERHEAD,765.5365,200,qkd=765.34|pqc=0.12|hkdf=0.08|mode=hybrid_qkd_pqc
1771846572.049539,180,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=981.83
1771846572.049750,180,alice-bob,QKD_FETCH,981.8325,200,success
1771846572.049984,180,alice-bob,PQC_GEN,0.1125,200,ML-KEM-768
1771846572.050133,180,alice-bob,HKDF_MIX,0.0825,200,hybrid_qkd_pqc
1771846572.050202,180,alice-bob,HYBRIDIZATION_OVERHEAD,982.0275,200,qkd=981.83|pqc=0.11|hkdf=0.08|mode=hybrid_qkd_pqc
1771846572.201381,180,alice-bob,PUSH_KEY,150.9061,200,target=alice
1771846572.346613,180,alice-bob,PUSH_KEY,145.1154,200,target=bob
1771846578.555935,180,alice-bob,TUNNEL_ESTABLISH,4131.7580,200,success
1771846578.556071,180,alice-bob,E2E_REKEY_LATENCY,6505.4600,200,success
1771846579.711940,180,carol-dave,PUSH_KEY,154.7692,200,target=carol
1771846579.862913,180,carol-dave,PUSH_KEY,150.8682,200,target=dave
1771846582.776687,180,carol-dave,TUNNEL_ESTABLISH,115.4568,200,success
1771846582.776811,180,carol-dave,E2E_REKEY_LATENCY,3219.5179,200,success
1771846594.578205,181,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=788.71
1771846594.578423,181,alice-bob,QKD_FETCH,788.7092,200,success
1771846594.578683,181,alice-bob,PQC_GEN,0.1354,200,ML-KEM-768
1771846594.578829,181,alice-bob,HKDF_MIX,0.0830,200,hybrid_qkd_pqc
1771846594.578910,181,alice-bob,HYBRIDIZATION_OVERHEAD,788.9276,200,qkd=788.71|pqc=0.14|hkdf=0.08|mode=hybrid_qkd_pqc
1771846594.926163,181,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=1135.89
1771846594.926375,181,carol-dave,QKD_FETCH,1135.8936,200,success
1771846594.926607,181,carol-dave,PQC_GEN,0.1135,200,ML-KEM-768
1771846594.926756,181,carol-dave,HKDF_MIX,0.0834,200,hybrid_qkd_pqc
1771846594.926821,181,carol-dave,HYBRIDIZATION_OVERHEAD,1136.0905,200,qkd=1135.89|pqc=0.11|hkdf=0.08|mode=hybrid_qkd_pqc
1771846595.091951,181,alice-bob,PUSH_KEY,164.8796,200,target=alice
1771846595.248961,181,alice-bob,PUSH_KEY,156.8930,200,target=bob
1771846597.437678,181,alice-bob,TUNNEL_ESTABLISH,118.6645,200,success
1771846597.437851,181,alice-bob,E2E_REKEY_LATENCY,2510.6087,200,success
1771846598.592427,181,carol-dave,PUSH_KEY,153.3973,200,target=carol
1771846598.732109,181,carol-dave,PUSH_KEY,139.5693,200,target=dave
1771846600.937560,181,carol-dave,TUNNEL_ESTABLISH,127.0068,200,success
1771846600.937707,181,carol-dave,E2E_REKEY_LATENCY,2498.5325,200,success
1771846612.754372,182,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=804.00
1771846612.754601,182,carol-dave,QKD_FETCH,803.9985,200,success
1771846612.754842,182,carol-dave,PQC_GEN,0.1175,200,ML-KEM-768
1771846612.754992,182,carol-dave,HKDF_MIX,0.0825,200,hybrid_qkd_pqc
1771846612.755062,182,carol-dave,HYBRIDIZATION_OVERHEAD,804.1985,200,qkd=804.00|pqc=0.12|hkdf=0.08|mode=hybrid_qkd_pqc
1771846613.039983,182,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=1090.42
1771846613.040202,182,alice-bob,QKD_FETCH,1090.4207,200,success
1771846613.040437,182,alice-bob,PQC_GEN,0.1135,200,ML-KEM-768
1771846613.040586,182,alice-bob,HKDF_MIX,0.0815,200,hybrid_qkd_pqc
1771846613.040653,182,alice-bob,HYBRIDIZATION_OVERHEAD,1090.6157,200,qkd=1090.42|pqc=0.11|hkdf=0.08|mode=hybrid_qkd_pqc
1771846613.191685,182,alice-bob,PUSH_KEY,150.7862,200,target=alice
1771846613.344601,182,alice-bob,PUSH_KEY,152.7994,200,target=bob
1771846616.190617,182,alice-bob,TUNNEL_ESTABLISH,129.2336,200,success
1771846616.190752,182,alice-bob,E2E_REKEY_LATENCY,3149.7197,200,success
1771846617.351249,182,carol-dave,PUSH_KEY,159.3113,200,target=carol
1771846617.496243,182,carol-dave,PUSH_KEY,144.8891,200,target=dave
1771846619.690964,182,carol-dave,TUNNEL_ESTABLISH,120.7767,200,success
1771846619.691089,182,carol-dave,E2E_REKEY_LATENCY,2499.0287,200,success
1771846631.435039,183,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=736.91
1771846631.435266,183,carol-dave,QKD_FETCH,736.9113,200,success
1771846631.435507,183,carol-dave,PQC_GEN,0.1190,200,ML-KEM-768
1771846631.435656,183,carol-dave,HKDF_MIX,0.0827,200,hybrid_qkd_pqc
1771846631.435726,183,carol-dave,HYBRIDIZATION_OVERHEAD,737.1130,200,qkd=736.91|pqc=0.12|hkdf=0.08|mode=hybrid_qkd_pqc
1771846631.686012,183,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=987.19
1771846631.686245,183,alice-bob,QKD_FETCH,987.1891,200,success
1771846631.686488,183,alice-bob,PQC_GEN,0.1173,200,ML-KEM-768
1771846631.686644,183,alice-bob,HKDF_MIX,0.0868,200,hybrid_qkd_pqc
1771846631.686727,183,alice-bob,HYBRIDIZATION_OVERHEAD,987.3931,200,qkd=987.19|pqc=0.12|hkdf=0.09|mode=hybrid_qkd_pqc
1771846631.848765,183,alice-bob,PUSH_KEY,161.7777,200,target=alice
1771846631.996801,183,alice-bob,PUSH_KEY,147.9042,200,target=bob
1771846634.191486,183,alice-bob,TUNNEL_ESTABLISH,116.6937,200,success
1771846634.191588,183,alice-bob,E2E_REKEY_LATENCY,2504.4982,200,success
1771846635.338336,183,carol-dave,PUSH_KEY,145.6044,200,target=carol
1771846635.483523,183,carol-dave,PUSH_KEY,145.0765,200,target=dave
1771846637.671781,183,carol-dave,TUNNEL_ESTABLISH,121.4869,200,success
1771846637.671961,183,carol-dave,E2E_REKEY_LATENCY,2479.0516,200,success
1771846650.110451,184,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=728.77
1771846650.110671,184,alice-bob,QKD_FETCH,728.7674,200,success
1771846650.110917,184,alice-bob,PQC_GEN,0.1204,200,ML-KEM-768
1771846650.111067,184,alice-bob,HKDF_MIX,0.0820,200,hybrid_qkd_pqc
1771846650.111136,184,alice-bob,HYBRIDIZATION_OVERHEAD,728.9698,200,qkd=728.77|pqc=0.12|hkdf=0.08|mode=hybrid_qkd_pqc
1771846650.344880,184,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=963.94
1771846650.345114,184,carol-dave,QKD_FETCH,963.9413,200,success
1771846650.345347,184,carol-dave,PQC_GEN,0.1101,200,ML-KEM-768
1771846650.345496,184,carol-dave,HKDF_MIX,0.0811,200,hybrid_qkd_pqc
1771846650.345565,184,carol-dave,HYBRIDIZATION_OVERHEAD,964.1325,200,qkd=963.94|pqc=0.11|hkdf=0.08|mode=hybrid_qkd_pqc
1771846650.497074,184,alice-bob,PUSH_KEY,151.2578,200,target=alice
1771846650.647203,184,alice-bob,PUSH_KEY,150.0113,200,target=bob
1771846652.851549,184,alice-bob,TUNNEL_ESTABLISH,128.1919,200,success
1771846652.851657,184,alice-bob,E2E_REKEY_LATENCY,2505.7335,200,success
1771846654.012742,184,carol-dave,PUSH_KEY,160.5799,200,target=carol
1771846654.164466,184,carol-dave,PUSH_KEY,151.6156,200,target=dave
1771846656.363273,184,carol-dave,TUNNEL_ESTABLISH,124.7358,200,success
1771846656.363377,184,carol-dave,E2E_REKEY_LATENCY,2511.1132,200,success
1771846668.090469,185,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=716.27
1771846668.090693,185,alice-bob,QKD_FETCH,716.2695,200,success
1771846668.090931,185,alice-bob,PQC_GEN,0.1168,200,ML-KEM-768
1771846668.091081,185,alice-bob,HKDF_MIX,0.0823,200,hybrid_qkd_pqc
1771846668.091150,185,alice-bob,HYBRIDIZATION_OVERHEAD,716.4686,200,qkd=716.27|pqc=0.12|hkdf=0.08|mode=hybrid_qkd_pqc
1771846668.335673,185,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=960.62
1771846668.335892,185,carol-dave,QKD_FETCH,960.6159,200,success
1771846668.336128,185,carol-dave,PQC_GEN,0.1128,200,ML-KEM-768
1771846668.336278,185,carol-dave,HKDF_MIX,0.0825,200,hybrid_qkd_pqc
1771846668.336346,185,carol-dave,HYBRIDIZATION_OVERHEAD,960.8111,200,qkd=960.62|pqc=0.11|hkdf=0.08|mode=hybrid_qkd_pqc
1771846668.479491,185,alice-bob,PUSH_KEY,142.9045,200,target=alice
1771846668.637245,185,alice-bob,PUSH_KEY,157.6362,200,target=bob
1771846670.838868,185,alice-bob,TUNNEL_ESTABLISH,124.8682,200,success
1771846670.839003,185,alice-bob,E2E_REKEY_LATENCY,2502.2826,200,success
1771846671.972244,185,carol-dave,PUSH_KEY,132.6077,200,target=carol
1771846672.128150,185,carol-dave,PUSH_KEY,155.7918,200,target=dave
1771846674.326714,185,carol-dave,TUNNEL_ESTABLISH,118.6783,200,success
1771846674.326815,185,carol-dave,E2E_REKEY_LATENCY,2487.0787,200,success
